name,users,statuses,6,12,24,72,168
devsociety.eu,1.0,3.0,,,,,
devsigner.best,1.0,1.0,,,,,
devdon.org,1.0,1.0,,,,,
devdilettante.com,1.0,619.0,,,,,
dev.trollian.space,1.0,13.0,,,,,
dev.ipv6.social,1.0,3.0,,,,,
dev.furries.club,1.0,4.0,,,,,
desu.watch,1.0,10.0,,,,,
desu.social,1.0,8372.0,,,,,
descentraliza.me,1.0,232.0,,,,,
derpsin.space,1.0,141.0,,,,,
derper.space,1.0,7.0,,,,,
deoke.ml,1.0,3.0,,,,,
demoarts.social,1.0,212.0,,,,,
delta1.dev,1.0,6.0,,,,,
dialup.space,1.0,11.0,,,,,
dicerollers.net,1.0,21.0,,,,,
diefreien.club,1.0,7.0,,,,,
distant.homes,1.0,17.0,,,,,
don.8mitsu.net,1.0,3216.0,,,,,
doghouse.social,1.0,1.0,,,,,
do.sukebe.dshk.pro,1.0,10.0,,,,,
dmxd.party,1.0,1.0,,,,,
dmrty.net,1.0,8.0,,,,,
dlun.ch,1.0,29.0,,,,,
djsumdog.com,1.0,16878.0,,,,,
diskette.online,1.0,3.0,,,,,
digineko.net,1.0,3210.0,,,,,
discussion.studio,1.0,158.0,,,,,
discuss.scot,1.0,3.0,,,,,
discorporea.com,1.0,14.0,0.0,0.0,0.0,0.0,0.0
direkten.vegafjord.me,1.0,17.0,,,,,
direct.disquette.top,1.0,58.0,,,,,
diprotodon.au,1.0,19.0,,,,,
digitan.cf,1.0,10922.0,,,,,
eitelh.uber.space,1.0,275.0,,,,,
elbfotos.de,1.0,2.0,,,,,
elbmatsch.de,1.0,599.0,,,,,
elephant.bluecore.net,1.0,302.0,,,,,
fedi.anti-degeneracy.club,1.0,273.0,,,,,
fedi.aniskov.com,1.0,6.0,,,,,
fedi.ajmaradiaga.com,1.0,23.0,,,,,
fedi.aeracode.org,1.0,180.0,,,,,
fedi.acornfarmer.dev,1.0,1.0,,,,,
fedi.285252.xyz,1.0,1.0,,,,,
fedi.0x42.ch,1.0,3.0,,,,,
federated.saagarjha.com,1.0,37.0,,,,,
federated.fun,1.0,115.0,,,,,
federate.me.uk,1.0,44.0,0.0,0.0,0.0,,
fed.xnor.in,1.0,29.0,,,,,
fed.ubos.net,1.0,26.0,,,,,
fed.tomd.org,1.0,4.0,,,,,
fed.leiden.digital,1.0,62.0,,,,,
fed.kaosx.cf,1.0,1.0,,,,,
fed.hvn.network,1.0,127.0,,,,,
fed.foad.me.uk,1.0,4.0,,,,,
fedi.arcane.blue,1.0,2.0,,,,,
fedi.aria.dog,1.0,36.0,,,,,
fedi.ashhhleyyy.dev,1.0,29.0,,,,,
fedi.gallegoiv.com,1.0,9.0,,,,,
fedi.markrun.org,1.0,24.0,,,,,
fedi.lawngno.me,1.0,22.0,,,,,
fedi.katze.sh,1.0,13.0,,,,,
fedi.jmizzle.com,1.0,139.0,,,,,
fedi.jiyu.dev,1.0,39.0,,,,,
fedi.jayfreestone.com,1.0,10.0,,,,,
fedi.gvisoc.com,1.0,334.0,,,,,
fedi.fun,1.0,1.0,,,,,
fedi.ballmerlabs.net,1.0,2.0,,,,,
fedi.fullstuck.net,1.0,20097.0,,,,,
fedi.dysphoric.space,1.0,355.0,,,,,
fedi.dananglin.me.uk,1.0,11.0,,,,,
fedi.dampfkraft.com,1.0,12.0,,,,,
fedi.cress.space,1.0,2.0,,,,,
fedi.cr-net.be,1.0,424.0,,,,,
fedi.beyleyisnot.moe,1.0,29.0,,,,,
fed.dddug.in,1.0,10.0,,,,,
fed.alteregocreations.com,1.0,177.0,,,,,
featherless.design,1.0,14.0,,,,,
enda.mccallig.com,1.0,8.0,,,,,
epichairekakia.com,1.0,46.0,,,,,
epic.dansmonorage.blue,1.0,1.0,,,,,
eorzea.photos,1.0,2.0,,,,,
entomophagy.world,1.0,126.0,0.0,0.0,0.0,-18.0,-18.0
engmanager.space,1.0,72.0,,,,,
engineered.space,1.0,3209.0,0.0,0.0,0.0,0.0,0.0
endgameviable.social,1.0,1.0,,,,,
empty-head.space,1.0,2.0,,,,,
epicyon.libreserver.org,1.0,1.0,,,,,
empigaming.ddns.net,1.0,2.0,,,,,
emacsen.net,1.0,9021.0,,,,,
elysian.city,1.0,56.0,,,,,
elvibro.com,1.0,61.0,,,,,
ellieayla.net,1.0,412.0,,,,,
ellie.chat,1.0,1.0,,,,,
elle.systems,1.0,44955.0,,,,,
epicyon-test.fly.dev,1.0,1.0,,,,,
epicyon.smoothdream.me,1.0,1.0,,,,,
faux.io,1.0,1.0,,,,,
f.3ischn.de,1.0,517.0,,,,,
fantashley.dev,1.0,36.0,,,,,
falafel.win,1.0,36.0,,,,,
fadrienn.irlnc.org,1.0,713.0,,,,,
fa2p.de,1.0,38.0,,,,,
f.thesolarrepublic.org,1.0,8.0,,,,,
f.e4.pm,1.0,7.0,,,,,
f.devilops.ca,1.0,2.0,,,,,
eza.link,1.0,44.0,,,,,
eqb.social,1.0,5.0,,,,,
eveley.net,1.0,5.0,,,,,
eureka.chat,1.0,27.0,,,,,
estradi-niol-of.services,1.0,16.0,,,,,
estpls.m.to,1.0,24.0,,,,,
espr.moe,1.0,14.0,,,,,
erratic.cc,1.0,63.0,,,,,
ericmerlock.social,1.0,28.0,,,,,
mastodon.lafhq.nl,1.0,15.0,,,,,
mastodon.laurenweinstein.org,1.0,153.0,,,,,
social.kuk.is,1.0,1.0,,,,,
pug.social,1.0,110.0,,,,,
quaa.net,1.0,9.0,,,,,
qthry.net,1.0,40.0,,,,,
qpixel.pw,1.0,1.0,,,,,
qnmd.info,1.0,5700.0,,,,,
qatuno.de,1.0,82.0,,,,,
q-chan.m.to,1.0,2.0,,,,,
pyxel.crynet.one,1.0,9.0,0.0,0.0,0.0,0.0,0.0
pyon.social,1.0,44.0,,,,,
pxl.softmetz.de,1.0,3.0,,,,,
pxl.mxhdr.net,1.0,171.0,,,,,
px.rick.gr,1.0,53.0,,,,,
pwestbro.social,1.0,10.0,,,,,
puti.gspot.lol,1.0,926.0,,,,,
purplepenguin.lol,1.0,64.0,,,,,
purgatos.online,1.0,8.0,,,,,
puredon.matcha-soft.com,1.0,31.0,,,,,
pups.social,1.0,15.0,,,,,
quarterbacks.win,1.0,68.0,,,,,
quesos.io,1.0,39.0,,,,,
quietus.ca,1.0,1.0,,,,,
rai.dog,1.0,4.0,,,,,
rave.ineptiarum.ca,1.0,20.0,,,,,
raspberrypi.social,1.0,150.0,,,,,
raptol.net,1.0,42852.0,0.0,0.0,0.0,0.0,0.0
randomrul.es,1.0,11.0,,,,,
ramecek.skladka.net,1.0,1.0,,,,,
raitamaa.net,1.0,2.0,,,,,
raim0713.m.to,1.0,1.0,,,,,
rah.social,1.0,734.0,,,,,
quite.social,1.0,2.0,,,,,
rag.dog,1.0,2.0,,,,,
radio.gamethattune.com,1.0,142.0,,,,,
rabe.masto.host,1.0,600.0,,,,,
r505.de,1.0,2.0,,,,,
r5.nz,1.0,4.0,,,,,
r-kara.de,1.0,3.0,,,,,
qune.me,1.0,20.0,,,,,
pugly.org,1.0,6.0,,,,,
pug.photos,1.0,26.0,,,,,
razze.social,1.0,76.0,,,,,
puddle.town,1.0,70.0,,,,,
pouet.pt,1.0,1.0,,,,,
pouet.jablon.fr,1.0,4.0,,,,,
pouet.grossard.fr,1.0,47.0,,,,,
pouet.gddb.ovh,1.0,1.0,,,,,
pouet.fedisphere.net,1.0,222.0,,,,,
pouet.draconis.me,1.0,62.0,,,,,
pouet.couchet.org,1.0,6032.0,0.0,0.0,0.0,0.0,0.0
pouet.aliel.fr,1.0,178.0,,,,,
posts.thiart.com,1.0,13.0,0.0,0.0,0.0,,
posts.jondoes.com,1.0,111.0,,,,,
posts.dani.cool,1.0,17.0,,,,,
posts.banu.com,1.0,5.0,,,,,
postingbrain.com,1.0,32.0,,,,,
posting.party,1.0,16.0,,,,,
posting.institute,1.0,4.0,,,,,
post.habitattt.it,1.0,1.0,,,,,
porter-bridges.net,1.0,498.0,,,,,
pouet.vabois.fr,1.0,10.0,,,,,
pouets.leel.fr,1.0,1.0,,,,,
pr.fed.im,1.0,1.0,,,,,
ps.m0n5t3r.info,1.0,1158.0,,,,,
publiclaw.space,1.0,5.0,,,,,
pubby.social,1.0,18.0,,,,,
pub.urbanodin.org,1.0,47.0,,,,,
pub.sapzil.org,1.0,80.0,,,,,
pub.piecewise.im,1.0,33.0,,,,,
pub.jaxntech.com,1.0,1.0,,,,,
psych.hostdon.ne.jp,1.0,1.0,,,,,
proyectozero.org,1.0,142.0,,,,,
primitivebits.social,1.0,134.0,,,,,
proud.social,1.0,77.0,,,,,
prosports.space,1.0,2.0,,,,,
prolinos.social,1.0,1391.0,,,,,
programist.ro,1.0,490.0,,,,,
prodromou.pub,1.0,759.0,,,,,
prodmgmt.social,1.0,3.0,,,,,
printer.aaronpk.tv,1.0,1.0,,,,,
rawr.sillydragon.ca,1.0,22.0,,,,,
re.dym.sh,1.0,250.0,,,,,
mastodon.le-palantir.com,1.0,34.0,,,,,
s.crashmail.de,1.0,35.0,,,,,
saltlake.social,1.0,805.0,,,,,
sal.freyhult.net,1.0,28.0,,,,,
sakuradon.m.to,1.0,2.0,,,,,
s.waq.dk,1.0,19.0,,,,,
s.w1ke.cz,1.0,1.0,,,,,
s.twentyzen.digital,1.0,24.0,,,,,
s.teh.ninja,1.0,9.0,,,,,
s.subversida.de,1.0,1.0,,,,,
s.sneak.berlin,1.0,5043.0,,,,,
s.poweredbydev.com,1.0,65.0,,,,,
s.ovalerio.net,1.0,1162.0,0.0,0.0,0.0,0.0,0.0
s.o2l.ie,1.0,34.0,,,,,
s.notk.ai,1.0,36.0,,,,,
s.mikka.md,1.0,368.0,,,,,
s.kevin.cl,1.0,78.0,,,,,
s.javisantana.com,1.0,7.0,,,,,
s.fiely.net,1.0,2.0,,,,,
saltybrackets.com,1.0,5.0,,,,,
samiandalex.com,1.0,5.0,,,,,
san-junipero.gimme-sympathy.org,1.0,333.0,0.0,0.0,0.0,0.0,0.0
scoat.es,1.0,67.0,,,,,
sehnot.net,1.0,5.0,,,,,
secret.draculo.net,1.0,33.0,,,,,
sebduggan.uk,1.0,13.0,,,,,
scribe.io,1.0,9.0,,,,,
screenplay.masto.host,1.0,33.0,,,,,
screech.social,1.0,49.0,,,,,
scookeoni.com,1.0,18.0,,,,,
scissorme.mywire.org,1.0,98.0,0.0,0.0,0.0,0.0,
sanctuary.heypumpk.in,1.0,17.0,,,,,
scintilla.social,1.0,2339.0,,,,,
schykle.com,1.0,359.0,,,,,
schumacher.social,1.0,20.0,,,,,
saysrelax.com,1.0,4.0,,,,,
say.berk.es,1.0,6.0,,,,,
sandbox.megahuge.com,1.0,1.0,,,,,
sandbox.ableism.rip,1.0,1.0,,,,,
s.crschmidt.net,1.0,4.0,,,,,
s.cctracker.net,1.0,3.0,,,,,
real.dogsex.org,1.0,79.0,,,,,
s-shinjuku-rail.hostdon.ne.jp,1.0,24.0,,,,,
rly.wtf,1.0,1.0,,,,,
rizzek.de,1.0,9.0,,,,,
riveted.social,1.0,24.0,,,,,
river.divineduty.xyz,1.0,4194.0,,,,,
rivendell.cafe,1.0,26.0,,,,,
rhrish.com,1.0,60.0,,,,,
rgb2.com,1.0,33.0,,,,,
reyuzenfold.com,1.0,16.0,0.0,0.0,0.0,0.0,0.0
reve.land,1.0,119.0,,,,,
retrozone.online,1.0,3.0,,,,,
retr0.id,1.0,519.0,,,,,
resistit.net,1.0,340.0,,,,,
repeat.retrostrange.tv,1.0,117.0,,,,,
relayone.burningpixel.net,1.0,3.0,,,,,
refi64.social,1.0,427.0,,,,,
red.lexa.red,1.0,3.0,,,,,
reasonable.world,1.0,20.0,,,,,
rob365.online,1.0,146.0,,,,,
rock0head420.rocks,1.0,14.0,,,,,
rodina-sucha.cz,1.0,1589.0,,,,,
rsn.io,1.0,17.0,,,,,
s-n.me,1.0,13.0,,,,,
rxtx.nl,1.0,2.0,,,,,
rumia.xyz,1.0,6.0,,,,,
ruinous.social,1.0,17.0,,,,,
rubi.gd,1.0,59.0,,,,,
rtfm.fr,1.0,2.0,,,,,
rt.fm,1.0,4.0,,,,,
rpi.limited.systems,1.0,120.0,,,,,
roflblog.net,1.0,7.0,,,,,
rowanparker.social,1.0,1.0,,,,,
rouven-volkmann.de,1.0,2.0,,,,,
rouge.eu.org,1.0,209.0,,,,,
rosematcha.party,1.0,6.0,,,,,
rooty.tooty.org,1.0,3.0,,,,,
roman.forum,1.0,18.0,,,,,
roma.sftblw.moe,1.0,117.0,,,,,
portal.redp.icu,1.0,6.0,,,,,
pomegranate.social,1.0,58.0,,,,,
pom18.top,1.0,1096.0,,,,,
pixelfed.tekdmn.me,1.0,38.0,,,,,
pl.lain.bar,1.0,76.0,,,,,
pl.kitsunemimi.club,1.0,360.0,,,,,
pl.info.natehiggers.online,1.0,2.0,,,,,
pl.glitch.pm,1.0,62.0,,,,,
pl.fanyx.xyz,1.0,156.0,,,,,
pl.calavere.me,1.0,163.0,,,,,
pl.brodi.me,1.0,36.0,,,,,
pl.autumnsky.jp,1.0,100.0,,,,,
pixlfeed.theplanet.rocks,1.0,16.0,,,,,
pixels.vishnurajeevan.com,1.0,18.0,,,,,
pixels.stormgrass.com,1.0,92.0,,,,,
pixels.jonpark.co.uk,1.0,2.0,,,,,
pixels.jdt.io,1.0,11.0,,,,,
pixelfilm.nz,1.0,22.0,,,,,
pixelfed.wildsplash.photography,1.0,29.0,,,,,
pixelfed.twibox.fr,1.0,5.0,,,,,
pixelfed.thoco.se,1.0,3.0,,,,,
pl.lain.sh,1.0,12199.0,,,,,
pl.pube.tk,1.0,2114.0,,,,,
pl.pyrope.net,1.0,76.0,0.0,0.0,0.0,0.0,0.0
pler.gtx.dynu.net,1.0,446.0,0.0,0.0,0.0,0.0,0.0
pleroma.atyh.cc,1.0,166.0,,,,,
pleroma.arcseconds.net,1.0,3.0,,,,,
pleroma.aorinngo.top,1.0,3.0,,,,,
pleroma.amefur.asia,1.0,7416.0,,,,,
pleroma.5hanayome.cyou,1.0,126.0,,,,,
pleroma-dev.mimikun.jp,1.0,4.0,,,,,
plerom.ator.cz,1.0,747.0,,,,,
plemora.undarkpixel.com,1.0,5.0,,,,,
pl.rokoucha.net,1.0,1718.0,,,,,
playtime.fm,1.0,3.0,,,,,
plaxon.social,1.0,4.0,,,,,
planner.social,1.0,1.0,,,,,
pl22.telteltel.com,1.0,47728.0,,,,,
pl.topherward.com,1.0,3.0,,,,,
pl.seahorse.sh,1.0,1432.0,,,,,
pl.savant.so,1.0,4871.0,,,,,
pixelfed.thebitpros.com,1.0,2.0,,,,,
pixelfed.stop.pe,1.0,7.0,,,,,
pokorny.ca,1.0,135.0,,,,,
pixelfed.rlp.schule,1.0,8.0,,,,,
pixel.sb.communia.org,1.0,1.0,,,,,
pixel.rainevixen.com,1.0,32.0,,,,,
pixel.nx-pod.de,1.0,1.0,,,,,
pixel.nullzone.fr,1.0,1.0,,,,,
pixel.mamutut.space,1.0,4.0,,,,,
pixel.fedisphere.net,1.0,4.0,,,,,
pixel.elbmatsch.de,1.0,25.0,,,,,
pixel.elbblick.org,1.0,1.0,,,,,
pixel.bluemedia.dev,1.0,46.0,,,,,
pixel.bascht.space,1.0,167.0,,,,,
pixel.balamb.fr,1.0,3.0,,,,,
pix.wolfschouten.nl,1.0,12.0,,,,,
pix.webm.ink,1.0,49.0,,,,,
pix.weanimatethings.com,1.0,17.0,,,,,
pix.tyrel.dev,1.0,12.0,,,,,
pix.shikiryu.ovh,1.0,7.0,,,,,
pix.sabatino.cloud,1.0,4.0,,,,,
pixel.srkn.org,1.0,57.0,,,,,
pixel.strubbl.de,1.0,149.0,,,,,
pixelfed.anzui.dev,1.0,406.0,,,,,
pixelfed.hs-example.de,1.0,4.0,,,,,
pixelfed.returntosander.net,1.0,11.0,,,,,
pixelfed.retronerd.at,1.0,4.0,,,,,
pixelfed.pandainthecloud.de,1.0,349.0,,,,,
pixelfed.nicolastissot.fr,1.0,82.0,,,,,
pixelfed.marud.fr,1.0,7.0,,,,,
pixelfed.lundgrensjostrom.com,1.0,17.0,,,,,
pixelfed.lkmx.de,1.0,5.0,,,,,
pixelfed.home.monsiteinternet.org,1.0,27.0,,,,,
pixelfed.badabam.net,1.0,23.0,,,,,
pixelfed.holdtai.tw,1.0,20.0,,,,,
pixelfed.gulpi.at,1.0,3.0,,,,,
pixelfed.fotosleben.art,1.0,1.0,,,,,
pixelfed.cybershock.life,1.0,29.0,,,,,
pixelfed.co.za,1.0,9.0,,,,,
pixelfed.chriswiegman.com,1.0,12.0,,,,,
pixelfed.bunix.de,1.0,41.0,,,,,
pleroma.boingo00.wtf,1.0,105.0,,,,,
pleroma.booths.cyou,1.0,18.0,,,,,
pleroma.breizh.pm,1.0,2970.0,,,,,
pleroma.bufanda.de,1.0,4.0,,,,,
pleroma.toolbox.wtf,1.0,2.0,,,,,
pleroma.thinkof.name,1.0,4.0,,,,,
pleroma.theru.dk,1.0,32.0,,,,,
pleroma.thebitpros.com,1.0,10.0,,,,,
pleroma.tangentideas.info,1.0,8.0,,,,,
pleroma.stuebinm.eu,1.0,670.0,,,,,
pleroma.stream,1.0,1909.0,,,,,
pleroma.sjm.codes,1.0,29.0,,,,,
pleroma.shunderdo.me,1.0,2248.0,,,,,
pleroma.shakalaka.club,1.0,9.0,,,,,
pleroma.shadowkat.net,1.0,5.0,,,,,
pleroma.sasakulab.com,1.0,94.0,,,,,
pleroma.s1gm4.eu,1.0,6.0,,,,,
pleroma.rkun.cf,1.0,20.0,,,,,
pleroma.rauhala.info,1.0,30.0,,,,,
pleroma.purexo.mom,1.0,31.0,,,,,
pleroma.potatofrom.space,1.0,68.0,,,,,
pleroma.tulln.social,1.0,10.0,,,,,
pleroma.unigiri.net,1.0,269.0,,,,,
pleroma.volzel.net,1.0,74.0,,,,,
plrm.biboumail.fr,1.0,2.0,,,,,
podlibre.social,1.0,576.0,,,,,
pod.dou.bet,1.0,19.0,,,,,
po.etr.ist,1.0,176.0,,,,,
pma.datalabour.com,1.0,4.0,,,,,
pm.ernix.jp,1.0,13588.0,,,,,
plrm.xarxa.cloud,1.0,6.0,,,,,
plrm.ddns.net,1.0,112.0,,,,,
pleroma.ztrl.de,1.0,21.0,,,,,
pleroma.vorona.ca,1.0,113.0,,,,,
pleroma.zenwillow.website,1.0,32.0,,,,,
pleroma.yujinakao.com,1.0,1032.0,,,,,
pleroma.yodan.ninja,1.0,41.0,,,,,
pleroma.xyenon.bid,1.0,22.0,,,,,
pleroma.xn--t8jzbl7g.jp,1.0,118.0,,,,,
pleroma.xdavidwu.link,1.0,6.0,,,,,
pleroma.what.re,1.0,14.0,,,,,
pleroma.pixp.cc,1.0,1.0,,,,,
pleroma.pixificial.xyz,1.0,805.0,,,,,
pleroma.patricia.no,1.0,246.0,,,,,
pleroma.domain-name.xyz,1.0,1.0,,,,,
pleroma.glueoh.com,1.0,18216.0,,,,,
pleroma.functional.technology,1.0,10.0,,,,,
pleroma.foxfam.club,1.0,1033.0,,,,,
pleroma.foxden.party,1.0,10.0,,,,,
pleroma.floatplane.rip,1.0,8.0,,,,,
pleroma.firedragonstudios.com,1.0,1.0,,,,,
pleroma.ecliptik.com,1.0,152.0,,,,,
pleroma.digeridu.de,1.0,1.0,,,,,
pleroma.gugli.me,1.0,3.0,,,,,
pleroma.defis.info,1.0,14.0,,,,,
pleroma.damaron.net,1.0,1.0,,,,,
pleroma.crowdedwood.com,1.0,1.0,,,,,
pleroma.commodorian.org,1.0,1.0,,,,,
pleroma.cof100.dk,1.0,1.0,,,,,
pleroma.codingdoodles.com,1.0,106.0,,,,,
pleroma.chtisurel.net,1.0,80.0,,,,,
pleroma.gronkiewicz.dev,1.0,188.0,,,,,
pleroma.guizzyordi.info,1.0,18389.0,,,,,
pleroma.nl,1.0,39.0,,,,,
pleroma.kwiecien.us,1.0,70.0,,,,,
pleroma.monotremata.xyz,1.0,1.0,,,,,
pleroma.mnko.info,1.0,3196.0,,,,,
pleroma.mirror-kt.dev,1.0,16.0,,,,,
pleroma.miguelcr.me,1.0,424.0,,,,,
pleroma.marussy.com,1.0,593.0,,,,,
pleroma.lundgrensjostrom.com,1.0,7.0,,,,,
pleroma.ledoian.cz,1.0,93.0,,,,,
pleroma.kollar.cloud,1.0,7.0,,,,,
pleroma.gumbercules.net,1.0,14.0,,,,,
pleroma.kitamurakz.com,1.0,2.0,,,,,
pleroma.kazuhiko.kitamura.name,1.0,2.0,,,,,
pleroma.jezra.net,1.0,2101.0,,,,,
pleroma.jeronimo.dev.br,1.0,28.0,,,,,
pleroma.jamesp.org,1.0,283.0,,,,,
pleroma.hootiegibbon.co.uk,1.0,86.0,,,,,
pleroma.heypumpk.in,1.0,3.0,,,,,
selbach.social,1.0,48.0,,,,,
serotonin.party,1.0,87.0,,,,,
server.mastodon.ocjtech.us,1.0,153.0,,,,,
social.fabean.xyz,1.0,32.0,,,,,
social.funnylookinhat.com,1.0,4.0,,,,,
social.funky.at,1.0,1.0,,,,,
social.fuhlbrueck.net,1.0,33.0,,,,,
social.frith.dev,1.0,18.0,,,,,
social.frereit.de,1.0,1.0,,,,,
social.freedomclub.fans,1.0,13.0,,,,,
social.frankreimer.de,1.0,16.0,,,,,
social.frankgrimm.net,1.0,30.0,,,,,
social.foxdn.net,1.0,55.0,,,,,
social.fouquet.me,1.0,333.0,,,,,
social.foltran.dev,1.0,1.0,,,,,
social.fluffel.io,1.0,1088.0,,,,,
social.floragxth.com,1.0,5.0,,,,,
social.flaig.name,1.0,26.0,,,,,
social.fetziverse.de,1.0,254.0,,,,,
social.fehmer.tech,1.0,3.0,,,,,
social.fedihams.net,1.0,38.0,,,,,
social.fussenegger.pro,1.0,16.0,,,,,
social.futurnumerique.com,1.0,107.0,,,,,
social.fym.moe,1.0,3125.0,,,,,
social.ghost7.com,1.0,43.0,,,,,
social.gould.cx,1.0,158.0,0.0,0.0,0.0,0.0,0.0
social.goover.de,1.0,2.0,,,,,
social.golangengine.de,1.0,19.0,,,,,
social.glyphy.com,1.0,11.0,,,,,
social.giurgiu.io,1.0,1.0,,,,,
social.gilespaterson.com,1.0,8.0,,,,,
social.gijs.me,1.0,1.0,,,,,
social.gerben.dev,1.0,3.0,,,,,
social.gabekangas.com,1.0,693.0,,,,,
social.gemnoc.ca,1.0,2021.0,,,,,
social.geeky.af,1.0,1.0,,,,,
social.gdamsbo.dk,1.0,8.0,,,,,
social.ganba.re,1.0,1.0,,,,,
social.gaming-gorilla.de,1.0,24.0,,,,,
social.gamez.name,1.0,111.0,,,,,
social.gamesartliveperformance.com,1.0,11.0,,,,,
social.fauxzen.com,1.0,1.0,,,,,
social.f1sh.de,1.0,44.0,,,,,
social.defenestrate.it,1.0,1.0,,,,,
social.eyluldogruel.com,1.0,890.0,,,,,
social.e-dt.xyz,1.0,36.0,,,,,
social.dynamicfiles.de,1.0,4.0,,,,,
social.ducnn.com,1.0,6.0,,,,,
social.dryan.com,1.0,5.0,,,,,
social.drasticactions.site,1.0,39.0,,,,,
social.draconis.me,1.0,15.0,,,,,
social.doshi.re,1.0,57.0,,,,,
social.domov.de,1.0,146.0,,,,,
social.dolphin-emu.org,1.0,5.0,,,,,
social.djuber.tk,1.0,3.0,,,,,
social.dissidence.ovh,1.0,93.0,,,,,
social.diskseven.com,1.0,76802.0,0.0,0.0,0.0,0.0,0.0
social.dinn.ca,1.0,218.0,,,,,
social.dimitar.dev,1.0,3.0,,,,,
social.digitalcastle.me,1.0,162.0,,,,,
social.dgrammatiko.dev,1.0,22.0,,,,,
social.desbasques.com,1.0,3.0,0.0,,,,
social.ebf.io,1.0,3.0,,,,,
social.ebusinessworkshop.co.uk,1.0,89.0,,,,,
social.edge2.lunta.net,1.0,1.0,,,,,
social.escovan.net,1.0,36.0,,,,,
social.eyesight.jp,1.0,50.0,,,,,
social.experimentaria.com,1.0,1.0,,,,,
social.exclaimindustries.net,1.0,273.0,,,,,
social.ewpratten.com,1.0,12.0,,,,,
social.ewing.au,1.0,45.0,,,,,
social.euzilla.de,1.0,63.0,,,,,
social.esmailelbob.xyz,1.0,2425.0,,,,,
social.ersei.net,1.0,203.0,,,,,
social.eightballde.luxe,1.0,11.0,,,,,
social.ernesto.dev,1.0,96.0,,,,,
social.ephaone.org,1.0,14.0,,,,,
social.enovale.com,1.0,36.0,,,,,
social.engard.me,1.0,7.0,,,,,
social.emily.news,1.0,455.0,,,,,
social.emi.cx,1.0,4.0,,,,,
social.elbmatsch.de,1.0,60.0,,,,,
social.griesser.me,1.0,2.0,,,,,
social.gulacsi.eu,1.0,14.0,,,,,
social.hackerfraternity.org,1.0,412.0,,,,,
social.haja.nz,1.0,2.0,,,,,
social.jvan.be,1.0,5.0,,,,,
social.juliusgamanyi.com,1.0,29.0,,,,,
social.juke.fr,1.0,162.0,,,,,
social.juanlu.space,1.0,446.0,,,,,
social.joshthomas.dev,1.0,57.0,,,,,
social.joschu.ch,1.0,898.0,,,,,
social.jorisgutjahr.eu,1.0,102.0,,,,,
social.joostagterhoek.nl,1.0,79.0,,,,,
social.joncamfield.com,1.0,117.0,,,,,
social.jonathancandler.com,1.0,3.0,,,,,
social.jlelse.me,1.0,16.0,,,,,
social.jjohnson.org,1.0,38.0,,,,,
social.jesse-saenz.com,1.0,427.0,,,,,
social.jeffreymiller.org,1.0,3.0,,,,,
social.jcm.re,1.0,1.0,,,,,
social.javask.xyz,1.0,11.0,,,,,
social.jasonsanta.xyz,1.0,136.0,,,,,
social.kajalinifi.de,1.0,115.0,,,,,
social.kalecream.com,1.0,129.0,,,,,
social.kanthi.io,1.0,183.0,,,,,
social.khazad.org,1.0,62.0,,,,,
social.krylc.cloud,1.0,6.0,,,,,
social.krasovs.ky,1.0,345.0,,,,,
social.koti.site,1.0,1.0,,,,,
social.kootstra.frl,1.0,25.0,,,,,
social.knot.space,1.0,1.0,,,,,
social.kloenk.dev,1.0,16.0,,,,,
social.klinikretter.de,1.0,18.0,,,,,
social.kghorvath.com,1.0,2.0,,,,,
social.kartoffelcheetah.eu,1.0,1284.0,,,,,
social.kerkour.com,1.0,122.0,,,,,
social.kennyqin.com,1.0,439.0,,,,,
social.kejadlen.dev,1.0,64.0,,,,,
social.keith.net,1.0,1.0,,,,,
social.kef2.net,1.0,1.0,,,,,
social.keda.re,1.0,92.0,,,,,
social.katyucha.ovh,1.0,10783.0,,,,,
social.jakereed.co.uk,1.0,1.0,,,,,
social.jacobian.org,1.0,174.0,,,,,
social.jacobandersen.dev,1.0,368.0,,,,,
social.holovaty.com,1.0,56.0,,,,,
social.houngbo.net,1.0,13.0,,,,,
social.hostpath.de,1.0,60.0,,,,,
social.horak.hu,1.0,3.0,,,,,
social.honigdachse.de,1.0,111.0,,,,,
social.homenet.click,1.0,3.0,,,,,
social.homeland.network,1.0,3.0,,,,,
social.home.retiolus.net,1.0,2.0,,,,,
social.hoeser.dev,1.0,4.0,,,,,
social.hutch.chat,1.0,18.0,,,,,
social.hodgson.io,1.0,11.0,,,,,
social.hlut.win,1.0,2.0,,,,,
social.hibiki.eu,1.0,7.0,,,,,
social.heiber.im,1.0,214.0,,,,,
social.heathanderson.net,1.0,21.0,,,,,
social.hcaz.io,1.0,7.0,,,,,
social.harvestasya.org,1.0,11.0,,,,,
social.hrusecky.net,1.0,5.0,,,,,
social.hyper.dev,1.0,715.0,,,,,
social.jackscott.id.au,1.0,12.0,,,,,
social.interru.io,1.0,237.0,,,,,
social.jacklinke.com,1.0,58.0,,,,,
social.jackhumphrey.me,1.0,26.0,,,,,
social.ironboundsoftware.com,1.0,738.0,,,,,
social.iridis.uk,1.0,1.0,,,,,
social.iospace.de,1.0,91.0,,,,,
social.ioserv.space,1.0,1.0,,,,,
