name,users,statuses,6,12,24,72,168
toot.memtech.website,28.0,199.0,,,,,
social.simcu.com,28.0,7923.0,0.0,0.0,0.0,0.0,0.0
boitam.eu,28.0,40451.0,,,,,
researchbuzz.masto.host,27.0,1346.0,,,,,
compass-community.f5.si,27.0,292.0,,,,,
social.ordinal.garden,27.0,2168.0,,,,,
floofy.tech,27.0,342.0,0.0,1.0,1.0,14.0,18.0
mastodon.maromaro.co.jp,27.0,165.0,,,,,
mstdn.anqou.net,27.0,103033.0,0.0,0.0,0.0,0.0,0.0
bcom.moe,27.0,236.0,,,,,
crypt.lol,27.0,1428.0,0.0,0.0,1.0,2.0,10.0
mastodon.ecnelises.com,27.0,905.0,,,,,
bikeshed.party,27.0,2200.0,0.0,1.0,1.0,1.0,1.0
mastodon.comwork.io,27.0,360.0,,,,,
mastodon.iut-larochelle.fr,27.0,163.0,,,,,
selfy.army,27.0,24089.0,,,,,
lustigetiernamenbubble.de,27.0,4313.0,0.0,0.0,2.0,7.0,7.0
social.thisisjoes.site,27.0,1405.0,0.0,0.0,0.0,2.0,2.0
social.data.coop,26.0,3902.0,0.0,0.0,0.0,1.0,6.0
skinnyver.se,26.0,10215.0,0.0,0.0,0.0,0.0,0.0
mastodon.podaboutli.st,26.0,63.0,3.0,3.0,5.0,,
meganekeesu.tokyo,26.0,163960.0,0.0,0.0,0.0,0.0,0.0
troet.space,26.0,192.0,,,,,
mastodon.hydrosaas.com,26.0,1103.0,0.0,0.0,0.0,1.0,1.0
niigata.minnna.xyz,26.0,190.0,,,,,
kiminona.co,26.0,76.0,,,,,
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0,0.0
shitter.me,26.0,449.0,,,,,
listen.gallery,26.0,103.0,,,,,
mstdn-d.info,26.0,49.0,,,,,
mastodon.jtwp470.net,26.0,2272.0,,,,,
lordinateur.tech,26.0,1742.0,,,,,
logi.fun,25.0,440.0,,,,,
mstd.dansmonorage.blue,25.0,7795.0,0.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4071.0,0.0,0.0,0.0,0.0,0.0
ultrix.me,25.0,1154.0,,,,,
startrekshitposting.com,25.0,149.0,0.0,0.0,1.0,,
frameperfect.space,25.0,71.0,0.0,0.0,1.0,7.0,13.0
raildon.online,25.0,1366.0,,,,,
nitecrew.rip,25.0,55998.0,0.0,0.0,0.0,1.0,
fiasco.social,25.0,258.0,,,,,
oisaur.com,25.0,500.0,0.0,0.0,0.0,3.0,4.0
lisboa.social,25.0,280.0,0.0,1.0,2.0,6.0,
lire.im,25.0,207.0,0.0,0.0,0.0,2.0,3.0
clashroyalemastodon.com,25.0,72.0,,,,,
sakoku.jp,25.0,5657.0,,,,,
mastodon.indie.host,25.0,12309.0,,,,,
pouet.it,25.0,71753.0,0.0,0.0,1.0,2.0,2.0
mastodon.acc.umu.se,25.0,11394.0,0.0,0.0,0.0,0.0,0.0
schaumburg.social,25.0,2503.0,0.0,0.0,0.0,1.0,2.0
amicable.feoh.org,25.0,650.0,,,,,
pixel.jabbxi.de,25.0,118.0,,,,,
shorage.de,25.0,1167.0,0.0,1.0,1.0,2.0,2.0
mctetsudou.net,24.0,452.0,0.0,0.0,0.0,0.0,0.0
bigdoinks.online,24.0,181.0,,,,,
bidule.menf.in,24.0,18605.0,0.0,0.0,0.0,0.0,0.0
denizens.social,24.0,175.0,1.0,1.0,1.0,4.0,8.0
mstdn.haun.jp,24.0,9673.0,0.0,0.0,0.0,0.0,0.0
zenyasai.g-fukurowl.club,24.0,87921.0,,,,,
don.nzws.me,24.0,38601.0,,,,,
mstdn.shizuoka.jp,24.0,249.0,,,,,
emprendedon.network,24.0,69.0,0.0,5.0,15.0,,
st.curesta.b-shock.org,24.0,5220.0,,,,,
academe.world,24.0,1344.0,,,,,
algufr.com,24.0,93.0,,,,,
clacks.link,24.0,7112.0,1.0,1.0,2.0,4.0,8.0
lsngl.us,24.0,3297.0,0.0,0.0,0.0,0.0,0.0
squawk.avian.space,24.0,239.0,0.0,1.0,2.0,4.0,7.0
furry.wtf,24.0,76.0,,,,,
mstdn.asami.red,24.0,1052.0,,,,,
ftb.moe,24.0,3215.0,,,,,
ediot.social,24.0,269.0,,,,,
masto.nyc,24.0,47.0,0.0,1.0,2.0,11.0,15.0
masto.don.im,24.0,92.0,0.0,0.0,0.0,1.0,1.0
mentor.tsuchinoko.tech,23.0,21904.0,,,,,
wig.gl,23.0,133.0,5.0,9.0,14.0,,
dnfc.fun,23.0,573.0,,,,,
dcerberus.com,23.0,410.0,0.0,0.0,0.0,2.0,2.0
nayukana.info,23.0,26297.0,0.0,0.0,0.0,0.0,0.0
00x.club,23.0,1104.0,,,,,
mstdn.ro,23.0,172.0,0.0,1.0,2.0,9.0,18.0
fuckgov.org,23.0,2280.0,,,,,
mastodon.z27.ch,23.0,5601.0,0.0,0.0,0.0,0.0,0.0
attractive.space,23.0,464.0,0.0,0.0,0.0,4.0,
medic.cafe,23.0,875.0,0.0,1.0,1.0,4.0,4.0
lgbtcz.social,23.0,63.0,0.0,0.0,0.0,,
sansschatten.com,23.0,1050.0,0.0,0.0,0.0,0.0,0.0
mastdn.lovesaemi.daemon.asia,23.0,837.0,,,,,
mastodon.land,23.0,6994.0,,,,,
blueplanet.social,23.0,660.0,0.0,0.0,0.0,5.0,8.0
redwombat.social,23.0,10150.0,,,,,
mastodon.linuxquimper.org,23.0,641.0,,,,,
masto.rocks,23.0,51077.0,0.0,-1.0,-9.0,-21.0,-22.0
friendica.produnis.de,23.0,148851.0,,,,,
waskuisland.com,23.0,29.0,1.0,3.0,5.0,10.0,20.0
social.devloprog.org,23.0,889.0,,,,,
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0,0.0
ursa.cafe,23.0,4157.0,,,,,
social.teci.world,23.0,11428.0,,,,,
cervidae.space,22.0,965.0,,,,,
horche.demkontinuum.de,22.0,1274.0,,,,,
school.m.to,22.0,34.0,,,,,
mmodon.online,22.0,295.0,,,,,
carnivore.social,22.0,2812.0,,,,,
amity.zone,22.0,1364.0,,,,,
discourse.social,22.0,387.0,0.0,2.0,2.0,12.0,
mastodon.un-zero-un.net,22.0,11.0,,,,,
jbo.social,22.0,92.0,0.0,0.0,0.0,3.0,
mastodon.codes,22.0,749.0,,,,,
mastonederland.nl,22.0,2120.0,0.0,0.0,0.0,8.0,11.0
technologeek.me,22.0,100.0,,,,,
animedon.tk,22.0,510.0,,,,,
friendica.kommune4.de,22.0,1154.0,,,,,
kangaroo.to,22.0,213.0,0.0,2.0,3.0,9.0,
lejaua6.club,22.0,10280.0,0.0,0.0,0.0,0.0,0.0
lastminute.one,22.0,22.0,,,,,
mastodonbooks.net,22.0,76.0,5.0,6.0,6.0,20.0,
mastodonargentina.club,22.0,142.0,,,,,
thepeanut.farm,22.0,205.0,,,,,
cryptotooter.com,22.0,1167.0,0.0,1.0,,,
kmail.i-red.info,22.0,10180.0,,,,,
p3.macgirvin.com,22.0,1188.0,,,,,
social.tcit.fr,22.0,13503.0,0.0,0.0,0.0,0.0,1.0
weremember.social,22.0,168.0,0.0,-1.0,1.0,,
kiraako.work,22.0,1369340.0,,,,,
jstd.me,22.0,39.0,,,,,
mastodon.thirring.org,22.0,118.0,,,,,
gr.social,22.0,335.0,,,,,
jako.social,21.0,1793.0,0.0,0.0,-3.0,-2.0,-2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0,0.0
crimew.gay,21.0,25634.0,0.0,1.0,1.0,,
nürnberg.social,21.0,24.0,0.0,1.0,5.0,10.0,13.0
mcr.wtf,21.0,119.0,0.0,0.0,3.0,6.0,
duanzi.tools,21.0,131.0,,,,,
ambercons.masto.host,21.0,148.0,,,,,
nuernberg.social,21.0,24.0,,,,,
sportsball.rocks,21.0,348.0,,,,,
forexdon.org,21.0,369.0,,,,,
playingwithworms.org.uk,21.0,9.0,,,,,
grandma.space,21.0,460.0,0.0,0.0,0.0,0.0,0.0
radiosocial.org,21.0,1369.0,,,,,
sakamichi.fun,21.0,33.0,0.0,0.0,0.0,15.0,
esquite.mazorca.org,21.0,286.0,,,,,
pl.devfs.xyz,21.0,39529.0,,,,,
greennuclear.online,21.0,220.0,0.0,1.0,1.0,5.0,9.0
mastodon.boston,21.0,616.0,0.0,0.0,3.0,7.0,19.0
volt.cafe,21.0,360.0,,,,,
risingsun.red,21.0,2047.0,,,,,
cheeky.red,21.0,859.0,,,,,
social.talk.coffee,21.0,21.0,,,,,
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0,0.0
rheinhessen.social,21.0,101.0,0.0,1.0,1.0,3.0,
pnw.social,21.0,272.0,,,,,
social.yyy.scot,20.0,1508.0,,,,,
mas.atmx.ca,20.0,495.0,0.0,0.0,0.0,0.0,1.0
sosh.network,20.0,124.0,,,,,
mstdn.i-red.info,20.0,18268.0,,,,,
mstdn.hanabi-life.net,20.0,54.0,,,,,
anti-social.online,20.0,612.0,0.0,,,,
umastodon.net,20.0,1277.0,,,,,
social.dog-s.global,20.0,294.0,0.0,0.0,0.0,1.0,2.0
mastodon.ladn.org,20.0,318.0,0.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0,0.0
social.wideboys.org,20.0,1822.0,,,,,
lgbtqplus.social,20.0,449.0,0.0,1.0,2.0,7.0,7.0
dotgr.id,20.0,391.0,0.0,0.0,0.0,1.0,1.0
charafre.noela.moe,20.0,2893.0,,,,,
libertarians.social,20.0,26.0,0.0,0.0,1.0,3.0,4.0
karagedon.com,20.0,445.0,,,,,
mastodon.wafflec.one,20.0,7019.0,,,,,
clocktower.social,20.0,100.0,0.0,1.0,,,
rud.life,20.0,791.0,,,,,
pl.nulled.red,20.0,13591.0,,,,,
pfalz.social,20.0,1021.0,0.0,0.0,10.0,10.0,14.0
we.1being.org,20.0,7009.0,,,,,
switter.nl,20.0,362.0,,,,,
pixelfed.cats-home.net,20.0,476.0,,,,,
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0,0.0
fedi.lynnesbian.space,20.0,125077.0,,,,,
linuxjobs.social,20.0,7755.0,0.0,0.0,0.0,0.0,0.0
fangl.in,20.0,1381.0,,,,,
weburbanists.com,20.0,467.0,0.0,1.0,1.0,,
cantos.social,19.0,5041.0,0.0,0.0,0.0,0.0,0.0
a.nom.pl,19.0,1037.0,,,,,
loutre.info,19.0,8378.0,,,,,
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0,0.0
niedersachsen.social,19.0,327.0,,,,,
thegem.city,19.0,1722.0,0.0,0.0,0.0,1.0,2.0
mastodon.crazynewworld.net,19.0,245516.0,0.0,0.0,0.0,0.0,0.0
mediastodon.com,19.0,1091.0,0.0,0.0,0.0,,
mastodon.therianthro.pe,19.0,97.0,,,,,
welldn.net,19.0,75644.0,0.0,0.0,0.0,0.0,0.0
su.siberia.work,19.0,58157.0,,,,,
don.mfz.jp,19.0,16949.0,,,,,
malu.today,19.0,73872.0,0.0,0.0,0.0,0.0,0.0
history.lol,19.0,412.0,,,,,
focal.social,19.0,416.0,0.0,0.0,0.0,3.0,2.0
netzsphaere.xyz,19.0,98648.0,,,,,
cmu.party,19.0,50.0,,,,,
social.hardlimit.com,19.0,591.0,0.0,0.0,1.0,2.0,7.0
offworld.fedisonic.cloud,19.0,567.0,0.0,0.0,1.0,2.0,3.0
basstdn.jp,19.0,203.0,,,,,
absolutelyhar.am,19.0,812.0,0.0,0.0,0.0,1.0,5.0
duk.space,18.0,776.0,0.0,,,,
v2.nyoki.club,18.0,182826.0,0.0,0.0,0.0,0.0,0.0
pixel.autonomous-zone.earth,18.0,322.0,,,,,
ooe.social,18.0,510.0,0.0,0.0,3.0,10.0,
neovibe.app,18.0,372.0,2.0,4.0,4.0,8.0,15.0
mastodon.randulo.com,18.0,175.0,,,,,
erica.moe,18.0,5917.0,,,,,
social.undrground.org,18.0,826.0,0.0,0.0,0.0,1.0,8.0
sarnia.lambton.social,18.0,59.0,,,,,
endhill.masto.host,18.0,936.0,,,,,
freifunk.social,18.0,345.0,0.0,1.0,1.0,4.0,9.0
squeak.social,18.0,104.0,0.0,0.0,1.0,6.0,6.0
kashiwadon.net,18.0,274.0,,,,,
bookstodon.com,18.0,67.0,1.0,2.0,7.0,,
witchey.club,18.0,59.0,,,,,
castodon.jp,18.0,51.0,,,,,
unstraight.club,18.0,1499.0,0.0,0.0,0.0,3.0,5.0
mastodon-toyama.xyz,18.0,74.0,,,,,
straylight.expectnomore.net,18.0,4917.0,0.0,0.0,0.0,1.0,1.0
wizfox.jp,18.0,145.0,,,,,
eddyssofa.com,18.0,50.0,,,,,
dariox.club,18.0,434.0,0.0,0.0,0.0,3.0,4.0
roughseas.xyz,18.0,7650.0,,,,,
party.ochakai.moe,18.0,40.0,,,,,
fuzjkodon.m.to,18.0,297.0,,,,,
meinungsschubla.de,18.0,1070.0,0.0,0.0,0.0,0.0,0.0
learn-english.site,18.0,71.0,,,,,
social.lescorpsdereve.space,18.0,26231.0,,,,,
mtgtalk.online,18.0,76.0,-1.0,3.0,3.0,,
oxidized.systems,17.0,47.0,,,,,
kawasaki-city.social,17.0,410.0,,,,,
mastodont.es,17.0,153.0,,,,,
mstdn.fuyumori.net,17.0,133408.0,,,,,
ndtogether.com,17.0,12.0,0.0,2.0,2.0,7.0,12.0
social.jesuislibre.net,17.0,53062.0,0.0,0.0,0.0,0.0,0.0
skull.website,17.0,242842.0,,,,,
social.illegalpornography.com,17.0,371777.0,0.0,0.0,0.0,0.0,0.0
skyenet.social,17.0,952.0,,,,,
mastodon.tokyo,17.0,272.0,,,,,
psyopvict.im,17.0,114.0,0.0,0.0,0.0,0.0,1.0
cr8r.gg,17.0,202.0,1.0,1.0,2.0,7.0,9.0
mastodon.yoyo.org,17.0,10.0,,,,,
fsdon.com,17.0,1372.0,,,,,
poweredbygay.social,17.0,403.0,0.0,0.0,3.0,7.0,
kollegin.eu,17.0,24220.0,,,,,
socdev.schuerz.at,17.0,11786.0,,,,,
masdis.com,17.0,800.0,,,,,
theantisocials.co.uk,17.0,4.0,0.0,0.0,1.0,,
mrnet.pt,17.0,892.0,0.0,0.0,0.0,0.0,
m.laitues.net,17.0,936.0,,,,,
social.satan-speaks.com,17.0,2234.0,0.0,0.0,0.0,1.0,2.0
soc.schuerz.at,17.0,11786.0,,,,,
banthamilk.blue,17.0,174.0,,,,,
mastodon.gardensoul.org,17.0,238.0,0.0,0.0,0.0,10.0,
plusone.network,17.0,90.0,,,,,
raggedfeathers.com,17.0,19454.0,0.0,0.0,0.0,1.0,1.0
occult-zuki.com,17.0,4699.0,,,,,
social.mootech.eu,17.0,131468.0,0.0,0.0,0.0,0.0,0.0
xn--n8jycee5a4lmeyevltfzc2sja1jw105ewz3i.club,17.0,64.0,,,,,
dpsmstdn.com,17.0,91.0,,,,,
felesitas.cloud,17.0,460010.0,0.0,0.0,0.0,0.0,0.0
socialdistancing.dev,17.0,116.0,,,,,
mstdn-ac.ryukyu,17.0,63.0,,,,,
socialize.cyou,17.0,274.0,,,,,
alonecomplex.xyz,16.0,12245.0,,,,,
mastodon.ctseuro.com,16.0,9528.0,0.0,0.0,0.0,0.0,0.0
technodon.social,16.0,393.0,0.0,1.0,1.0,3.0,5.0
picmin.net,16.0,555.0,,,,,
politics.rip,16.0,946.0,0.0,0.0,0.0,2.0,2.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0,0.0
abolition.online,16.0,1209.0,,,,,
mastodon.triathlon.one,16.0,10.0,,,,,
online-hangout.com,16.0,115.0,,,,,
soc.catala.digital,16.0,1912.0,,,,,
nodutiesowed.com,16.0,78.0,,,,,
outsiders.network,16.0,548.0,,,,,
mastodon.1984.cz,16.0,2820.0,0.0,1.0,1.0,1.0,2.0
theradio.au,16.0,549.0,0.0,1.0,2.0,,
mellified.men,16.0,66281.0,0.0,0.0,0.0,1.0,2.0
www.mastoworld.com,16.0,85.0,0.0,0.0,-1.0,-2.0,-2.0
chablis.social,16.0,122.0,0.0,0.0,0.0,0.0,0.0
jelqing.men,16.0,792.0,,,,,
sisuclub.com,16.0,37.0,,,,,
toot.dummy.cafe,16.0,900.0,0.0,0.0,0.0,0.0,0.0
mastodon.hofud.com,16.0,1507.0,,,,,
mastodon.transneptune.net,16.0,4158.0,0.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,115261.0,0.0,0.0,0.0,0.0,0.0
medsos.web.id,16.0,502.0,,,,,
mieke.club,16.0,1438.0,0.0,0.0,0.0,0.0,0.0
groomlakeroad.com,16.0,213.0,,,,,
contentnation.net,16.0,162.0,,,,,
discuss.smash.today,16.0,88.0,0.0,1.0,1.0,4.0,
mastodon.fkpk.org,16.0,62.0,,,,,
tooting.social,16.0,22.0,0.0,0.0,0.0,8.0,10.0
trans.house,16.0,214.0,0.0,0.0,0.0,3.0,4.0
thebene.fit,16.0,330.0,0.0,1.0,2.0,7.0,9.0
meow.cloud,16.0,322.0,0.0,0.0,0.0,,
japaon.cf,16.0,5420.0,,,,,
youthweb.social,15.0,974.0,0.0,0.0,0.0,-1.0,-1.0
d.c-cha.cc,15.0,86744.0,,,,,
bardown.space,15.0,470.0,0.0,1.0,1.0,5.0,5.0
hitchhiker.social,15.0,18215.0,,,,,
mathtodon.com,15.0,81.0,,,,,
datappl.io,15.0,7.0,,,,,
social.spaceint.fr,15.0,265.0,0.0,0.0,0.0,2.0,2.0
travel-friends.chat,15.0,1505.0,,,,,
sackheads.social,15.0,768.0,0.0,0.0,0.0,0.0,1.0
tutut.delire.party,15.0,9190.0,0.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7577.0,0.0,0.0,0.0,0.0,0.0
twitre.de,15.0,88.0,0.0,1.0,1.0,5.0,7.0
hakodon.cf,15.0,37214.0,,,,,
piggo.space,15.0,67823.0,0.0,0.0,0.0,1.0,1.0
mlhangout.social,15.0,6.0,2.0,3.0,3.0,,
wastodon.herokuapp.com,15.0,35.0,,,,,
mastodon.hackersgui.de,15.0,138.0,,,,,
vindi.ca,15.0,74.0,,,,,
troll.cafe,15.0,472.0,0.0,0.0,0.0,2.0,2.0
emeraldsocial.org,15.0,711.0,0.0,0.0,0.0,0.0,2.0
deppenkessel.de,15.0,1088.0,0.0,0.0,0.0,0.0,0.0
walkaway.space,15.0,910.0,,,,,
mstdn.myifn.de,15.0,1590.0,0.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8065.0,0.0,0.0,0.0,0.0,0.0
mstdn.rkunkunr.com,15.0,5734.0,,,,,
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0,0.0
urchan.org,15.0,437.0,,,,,
frontrange.co,15.0,669.0,0.0,0.0,2.0,,
social.unturf.com,15.0,427.0,,,,,
cofe.rocks,15.0,4561.0,,,,,
social.rnd.amsterdam.nl,15.0,27.0,,,,,
social.artemai.art,15.0,1933.0,0.0,0.0,0.0,0.0,0.0
friends.devinemarsa.com,15.0,560.0,,,,,
mastodon-jp.org,15.0,144.0,,,,,
melb.social,15.0,1841.0,0.0,0.0,0.0,0.0,0.0
mastodon.math.unipd.it,15.0,10.0,,,,,
kloudboy.xyz,15.0,105.0,,,,,
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0,0.0
nona.social,15.0,91.0,0.0,,,,
larkspur.one,15.0,231.0,1.0,1.0,1.0,2.0,3.0
sosyal.cezeri.tech,15.0,1302.0,0.0,0.0,0.0,0.0,0.0
cutie.space,15.0,33163.0,,,,,
m6n.kigurumi.fun,15.0,89.0,,,,,
md.xps2.net,15.0,376788.0,0.0,0.0,0.0,0.0,0.0
shitcoin.land,15.0,7916.0,0.0,0.0,1.0,2.0,2.0
inaccessible.ac,14.0,247.0,0.0,0.0,1.0,2.0,2.0
mast.market,14.0,9.0,,,,,
mastodon.baconpotato.net,14.0,4453.0,0.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43415.0,0.0,0.0,0.0,0.0,0.0
merlion.social,14.0,82.0,0.0,0.0,0.0,0.0,0.0
unstable.systems,14.0,1677.0,0.0,0.0,0.0,1.0,2.0
freeassociation.world,14.0,51.0,,,,,
prost.staendsche.de,14.0,1771.0,,,,,
remicck.club,14.0,557.0,,,,,
altnews.social,14.0,3.0,,,,,
masatodon.click,14.0,136.0,,,,,
benehomini.social,14.0,184.0,0.0,0.0,0.0,5.0,5.0
vtube.community,14.0,115.0,1.0,2.0,3.0,5.0,6.0
mabinogi-duel.herokuapp.com,14.0,109.0,,,,,
mag-mstdn.tki.jp,14.0,272.0,,,,,
mastodon.fsinf.at,14.0,33.0,0.0,1.0,1.0,4.0,5.0
unstoppablecode.org,14.0,2690.0,,,,,
nzserver.co,14.0,157.0,1.0,2.0,5.0,9.0,12.0
edolas.world,14.0,13416.0,0.0,0.0,0.0,0.0,0.0
firebird.zone,14.0,11807.0,,,,,
mond-basis.eu,14.0,45884.0,0.0,0.0,0.0,0.0,0.0
lomo.mstdn.tokyo,14.0,112.0,,,,,
sanjuanislands.social,14.0,62.0,,,,,
unique-inet.tokyo,14.0,700.0,,,,,
cheeky.spokaneartcollective.com,14.0,783.0,,,,,
free.burningpixel.net,14.0,818.0,0.0,0.0,0.0,1.0,4.0
osrs.club,14.0,84.0,0.0,0.0,1.0,9.0,11.0
social.sociopathic.ca,14.0,176565.0,,,,,
scalie.club,14.0,25696.0,0.0,0.0,0.0,0.0,0.0
wasteland.pro,14.0,118.0,,,,,
electroverse.tech,14.0,190.0,0.0,1.0,5.0,9.0,11.0
glitterkitten.co.uk,14.0,35285.0,0.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,252.0,0.0,0.0,0.0,0.0,0.0
toot.pizza,14.0,578.0,0.0,0.0,0.0,6.0,7.0
social.xcess.one,14.0,618.0,0.0,1.0,1.0,-2.0,1.0
seacow.social,14.0,6837.0,0.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,3467.0,0.0,0.0,0.0,0.0,0.0
borken.social,14.0,3366.0,0.0,1.0,2.0,2.0,2.0
mastodon.saarland,14.0,14.0,0.0,0.0,3.0,8.0,8.0
thraeryn.net,14.0,1884.0,,,,,
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0,0.0
astronomy.social,14.0,763.0,0.0,2.0,3.0,4.0,6.0
scl.clttr.info,14.0,735.0,0.0,0.0,0.0,1.0,2.0
social.koyu.space,14.0,2151.0,,,,,
fasterwhen.red,14.0,373.0,,,,,
sheep.network,14.0,147.0,,,,,
t.cascadians.net,13.0,1135.0,,,,,
ouin.land,13.0,16038.0,,,,,
mastodon.garden,13.0,106.0,,,,,
geekingout.online,13.0,110.0,,,,,
ca-os.com,13.0,17.0,,,,,
haecksen.social,13.0,87.0,,,,,
lumpen.work,13.0,42039.0,,,,,
libori.social,13.0,824.0,0.0,0.0,0.0,0.0,0.0
m.gtk.pw,13.0,6931.0,,,,,
dynlinux.io,13.0,1272.0,0.0,0.0,0.0,0.0,0.0
karlsruhe-social.de,13.0,31.0,0.0,0.0,2.0,6.0,
im.irithys.com,13.0,1053.0,0.0,0.0,1.0,1.0,1.0
social.espeweb.net,13.0,77477.0,0.0,0.0,0.0,,
csed.social,13.0,28.0,0.0,1.0,,,
mstdn.gaijinsize.com,13.0,30.0,,,,,
happy-oss.y-zu.org,13.0,534.0,,,,,
social.ponyfrance.net,13.0,38.0,,,,,
social.drastical.tech,13.0,16865.0,0.0,0.0,0.0,0.0,1.0
yyc.bike,13.0,111.0,2.0,,,,
oye.social,13.0,239.0,,,,,
m.massy.city,13.0,169.0,,,,,
campduffel.social,13.0,1727.0,,,,,
moien.net,13.0,28.0,0.0,0.0,1.0,5.0,11.0
theway.social,13.0,177.0,0.0,0.0,1.0,6.0,9.0
flanintheface.com,13.0,4108.0,0.0,0.0,0.0,0.0,0.0
leaf.style,13.0,184.0,,,,,
lesbianschool.com,13.0,115770.0,0.0,0.0,0.0,0.0,0.0
social.tille.ch,13.0,14.0,,,,,
itdev.social,13.0,34.0,0.0,0.0,1.0,6.0,8.0
pouet.space,13.0,446.0,,,,,
mastodon.llarian.net,13.0,235.0,0.0,3.0,3.0,5.0,6.0
ischool.social,13.0,672.0,0.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,81.0,0.0,0.0,0.0,0.0,0.0
wasatchfront.social,13.0,128.0,,,,,
thebigeasy.life,13.0,2628.0,,,,,
jpop.space,13.0,107.0,0.0,0.0,0.0,,
sweet.succubi.services,13.0,8388.0,,,,,
mastodonte.me,13.0,18.0,,,,,
smokecircle.co,13.0,15.0,,,,,
md.arg.vc,13.0,6140.0,,,,,
yuzulia.xyz,13.0,365.0,,,,,
ery.kr,13.0,15.0,,,,,
mastodonapp.boston,13.0,868.0,0.0,0.0,0.0,3.0,5.0
social.grimneko.de,13.0,7912.0,0.0,0.0,0.0,0.0,2.0
patavium.social,13.0,22.0,0.0,3.0,6.0,,
snooker.uk.to,13.0,300.0,0.0,0.0,2.0,,
zesummen.online,13.0,28.0,0.0,0.0,1.0,5.0,9.0
5280.city,12.0,222.0,0.0,0.0,0.0,,
flausch.social,12.0,914.0,,,,,
toot.gibberfish.org,12.0,122.0,,,,,
hexagons.social,12.0,74.0,0.0,0.0,0.0,1.0,3.0
aucklandia.social,12.0,29.0,,,,,
mstdn.kyoto,12.0,13.0,,,,,
pleroma.wafflec.one,12.0,9080.0,,,,,
projectmushroom.social,12.0,6.0,0.0,0.0,0.0,0.0,
au.toot.gg,12.0,20.0,,,,,
furryfandom.me,12.0,67.0,0.0,0.0,-1.0,3.0,6.0
automa.sh,12.0,87.0,,,,,
autonomy.ninja,12.0,626.0,0.0,1.0,2.0,4.0,
rthelp.rta.vn,12.0,61.0,,,,,
politidon.com,12.0,3.0,0.0,2.0,2.0,9.0,10.0
friendica.xyz,12.0,4768.0,,,,,
wobscale.social,12.0,757.0,0.0,0.0,0.0,0.0,0.0
tootmin.network,12.0,27.0,,,,,
succ.faith,12.0,109.0,,,,,
ramses.amicidelbaretto.org,12.0,720.0,,,,,
android-user.club,12.0,117.0,,,,,
weedyverse.de,12.0,596.0,0.0,0.0,0.0,0.0,0.0
pouet.ca,12.0,1063.0,,,,,
social.spline.de,12.0,4.0,,,,,
firekitten.social,12.0,179.0,0.0,0.0,1.0,5.0,
apotheke.social,12.0,1087.0,0.0,0.0,0.0,2.0,4.0
ma.fono.jp,12.0,35979.0,0.0,0.0,0.0,0.0,0.0
m.azisserver.me,12.0,67.0,0.0,2.0,2.0,4.0,5.0
nixorigin.one,12.0,211.0,0.0,0.0,2.0,11.0,11.0
mstdn.one,12.0,1401.0,0.0,0.0,0.0,0.0,0.0
mast.tokyo,12.0,21.0,,,,,
techeasy.org,12.0,318.0,0.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,278.0,0.0,0.0,0.0,0.0,0.0
dook.business,12.0,1421.0,,,,,
vereine.social,12.0,111.0,0.0,0.0,0.0,1.0,2.0
innocent.yukimochi.io,12.0,571.0,,,,,
irl.dog,12.0,101.0,,,,,
yomidon.okinawa,12.0,216.0,,,,,
pix.solarpunk.moe,12.0,111.0,,,,,
social.gamingecke.space,12.0,142.0,0.0,0.0,0.0,0.0,0.0
mammut.buzz,12.0,16.0,,,,,
canica.pe,12.0,43.0,,,,,
mastodon.blackblock.rocks,12.0,397.0,0.0,0.0,0.0,1.0,2.0
lp.f5.si,12.0,133.0,0.0,0.0,0.0,0.0,1.0
social.e-editiones.org,12.0,8.0,0.0,0.0,0.0,1.0,7.0
mastodon.com.pl,12.0,157.0,,,,,
yiff.rocks,12.0,524.0,,,,,
